top_category_name,middle_category_name,bottom_category_name,sub_category_name,image_src,brand,name,volume,price,discount_rate,rating,review_count,delivery_info,color_image_src,color_name,bedge
키즈,남아 (4-16세),팬츠,스웻쇼츠,https://image.sivillage.com/upload/C00001/goods/org/854/230515005101854.jpg?RS=450&SP=1,STONE ISLAND KIDS,[스톤아일랜드키즈] 와펜 781660340 V0061 14A16A 키즈 버뮤다 카고 반바지 (성인착용가능),N/A,"217,600",36%,N/A,N/A,N/A,,,N/A
키즈,남아 (4-16세),팬츠,스웻쇼츠,https://image.sivillage.com/upload/C00001/s3/goods/org/751/240823028906751.jpg?RS=450&SP=1,BLABLAKIA,WEIED SWEAT PANTS,N/A,"79,380",19%,N/A,N/A,신규입고,,,세일
키즈,남아 (4-16세),팬츠,스웻쇼츠,https://image.sivillage.com/upload/C00001/s3/goods/org/068/240823028906068.jpg?RS=450&SP=1,BLABLAKIA,LAKIA SWEAT PANTS,LAKIA,"76,950",19%,N/A,N/A,신규입고,,,세일
키즈,남아 (4-16세),팬츠,스웻쇼츠,https://image.sivillage.com/upload/C00001/s3/goods/org/310/240823028905310.jpg?RS=450&SP=1,BLABLAKIA,BLABLAKIA EMBROIDERY SWEAT PANTS,BLABLAKIA,"76,950",19%,N/A,N/A,신규입고,,,세일
키즈,남아 (4-16세),팬츠,스웻쇼츠,https://image.sivillage.com/upload/C00001/s3/goods/org/942/240118008206942.jpg?RS=450&SP=1&QT=20,BOBO CHOSES,보보쇼즈 24SS 그린 테리 쇼츠 124AC065,N/A,N/A,N/A,5,1,N/A,,,N/A
키즈,남아 (4-16세),팬츠,스웻쇼츠,https://image.sivillage.com/upload/C00001/goods/org/417/230608005378417.jpg?RS=450&SP=1&QT=20,HARVARD KIDS,하버드키즈 2color 하버드 에센셜 하프 팬츠 HMPT-34118,2color,N/A,N/A,N/A,N/A,N/A,,,세일
키즈,남아 (4-16세),팬츠,스웻쇼츠,https://image.sivillage.com/upload/C00001/s3/goods/org/940/240118008206940.jpg?RS=450&SP=1&QT=20,BOBO CHOSES,보보쇼즈 24SS 보보쇼즈 서클 쇼츠 124AC067,N/A,N/A,N/A,5,1,N/A,,,N/A
키즈,남아 (4-16세),팬츠,스웻쇼츠,https://image.sivillage.com/upload/C00001/s3/goods/org/306/240205008788306.jpg?RS=450&SP=1&QT=20,TRUE ARTIST,트루아티스트 24SS 숏츠 n01 사파이어 블루 T124MA033,N/A,N/A,N/A,5,2,N/A,,,N/A
키즈,남아 (4-16세),팬츠,스웻쇼츠,https://image.sivillage.com/upload/C00001/goods/org/839/230921006443839.jpg?RS=450&SP=1&QT=20,HARVARD KIDS,하버드키즈 하버드 코듀로이 팬츠 HFPT-34208 BEIGE,BEIGE,"62,100",10%,N/A,N/A,N/A,,,세일
키즈,남아 (4-16세),팬츠,스웻쇼츠,https://image.sivillage.com/upload/C00001/s3/goods/org/943/240118008206943.jpg?RS=450&SP=1&QT=20,BOBO CHOSES,보보쇼즈 24SS 토마토 플레이트 쇼츠 124AC064,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
키즈,남아 (4-16세),팬츠,스웻쇼츠,https://image.sivillage.com/upload/C00001/s3/goods/org/941/240118008206941.jpg?RS=450&SP=1&QT=20,BOBO CHOSES,보보쇼즈 24SS BC 오렌지 쇼츠 124AC066,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
